date,brand,channel,campaign_id,campaign_name,spend,impressions,clicks,platform_reported_purchases,platform_reported_revenue,currency,reporting_timezone,attribution_window,reporting_basis,data_status,synthetic,source_row_id
2026-08-24,Sable & Sage,Meta Ads,SS-META-01,Autumn collection discovery,100,10000,100,3,600,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0001
2026-08-24,Sable & Sage,Google Ads,SS-GOOGLE-01,Brand and product search,150,15000,150,4,800,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0002
2026-08-24,Sable & Sage,TikTok Ads,SS-TIKTOK-01,Small-space styling,50,5000,50,1,200,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0003
2026-08-25,Sable & Sage,Meta Ads,SS-META-01,Autumn collection discovery,100,10000,100,3,600,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0004
2026-08-25,Sable & Sage,Google Ads,SS-GOOGLE-01,Brand and product search,150,15000,150,4,800,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0005
2026-08-25,Sable & Sage,TikTok Ads,SS-TIKTOK-01,Small-space styling,50,5000,50,1,200,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0006
2026-08-26,Sable & Sage,Meta Ads,SS-META-01,Autumn collection discovery,100,10000,100,3,600,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0007
2026-08-26,Sable & Sage,Google Ads,SS-GOOGLE-01,Brand and product search,150,15000,150,4,800,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0008
2026-08-26,Sable & Sage,TikTok Ads,SS-TIKTOK-01,Small-space styling,50,5000,50,2,400,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0009
2026-08-27,Sable & Sage,Meta Ads,SS-META-01,Autumn collection discovery,100,10000,100,3,600,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0010
2026-08-27,Sable & Sage,Google Ads,SS-GOOGLE-01,Brand and product search,150,15000,150,4,800,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0011
2026-08-27,Sable & Sage,TikTok Ads,SS-TIKTOK-01,Small-space styling,50,5000,50,2,400,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0012
2026-08-28,Sable & Sage,Meta Ads,SS-META-01,Autumn collection discovery,100,10000,100,3,600,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0013
2026-08-28,Sable & Sage,Google Ads,SS-GOOGLE-01,Brand and product search,150,15000,150,3,600,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0014
2026-08-28,Sable & Sage,TikTok Ads,SS-TIKTOK-01,Small-space styling,50,5000,50,1,200,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0015
2026-08-29,Sable & Sage,Meta Ads,SS-META-01,Autumn collection discovery,100,10000,100,3,600,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0016
2026-08-29,Sable & Sage,Google Ads,SS-GOOGLE-01,Brand and product search,150,15000,150,3,600,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0017
2026-08-29,Sable & Sage,TikTok Ads,SS-TIKTOK-01,Small-space styling,50,5000,50,1,200,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0018
2026-08-30,Sable & Sage,Meta Ads,SS-META-01,Autumn collection discovery,100,10000,100,3,600,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0019
2026-08-30,Sable & Sage,Google Ads,SS-GOOGLE-01,Brand and product search,150,15000,150,3,600,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0020
2026-08-30,Sable & Sage,TikTok Ads,SS-TIKTOK-01,Small-space styling,50,5000,50,1,200,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0021
2026-08-31,Sable & Sage,Meta Ads,SS-META-01,Autumn collection discovery,100,10000,100,3,600,USD,Africa/Nairobi,7-day click,conversion date,complete,true,channel-daily-0022
