touch_id,journey_id,order_id,touch_at,touch_date,channel,campaign_id,interaction,currency,synthetic,source_row_id
SS-T0001,SS-J0001,SS-O0001,2026-08-22T09:00:00.000Z,2026-08-22,Meta Ads,SS-META-01,click,USD,true,touchpoints-0001
SS-T0002,SS-J0001,SS-O0001,2026-08-23T09:00:00.000Z,2026-08-23,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0002
SS-T0003,SS-J0002,SS-O0002,2026-08-23T09:00:00.000Z,2026-08-23,Meta Ads,SS-META-01,click,USD,true,touchpoints-0003
SS-T0004,SS-J0002,SS-O0002,2026-08-24T09:00:00.000Z,2026-08-24,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0004
SS-T0005,SS-J0003,SS-O0003,2026-08-24T09:00:00.000Z,2026-08-24,Meta Ads,SS-META-01,click,USD,true,touchpoints-0005
SS-T0006,SS-J0003,SS-O0003,2026-08-25T09:00:00.000Z,2026-08-25,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0006
SS-T0007,SS-J0004,SS-O0004,2026-08-25T09:00:00.000Z,2026-08-25,Meta Ads,SS-META-01,click,USD,true,touchpoints-0007
SS-T0008,SS-J0004,SS-O0004,2026-08-26T09:00:00.000Z,2026-08-26,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0008
SS-T0009,SS-J0005,SS-O0005,2026-08-26T09:00:00.000Z,2026-08-26,Meta Ads,SS-META-01,click,USD,true,touchpoints-0009
SS-T0010,SS-J0005,SS-O0005,2026-08-27T09:00:00.000Z,2026-08-27,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0010
SS-T0011,SS-J0006,SS-O0006,2026-08-27T09:00:00.000Z,2026-08-27,Meta Ads,SS-META-01,click,USD,true,touchpoints-0011
SS-T0012,SS-J0006,SS-O0006,2026-08-28T09:00:00.000Z,2026-08-28,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0012
SS-T0013,SS-J0007,SS-O0007,2026-08-28T09:00:00.000Z,2026-08-28,Meta Ads,SS-META-01,click,USD,true,touchpoints-0013
SS-T0014,SS-J0007,SS-O0007,2026-08-29T09:00:00.000Z,2026-08-29,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0014
SS-T0015,SS-J0008,SS-O0008,2026-08-29T09:00:00.000Z,2026-08-29,Meta Ads,SS-META-01,click,USD,true,touchpoints-0015
SS-T0016,SS-J0008,SS-O0008,2026-08-30T09:00:00.000Z,2026-08-30,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0016
SS-T0017,SS-J0009,SS-O0009,2026-08-30T09:00:00.000Z,2026-08-30,Meta Ads,SS-META-01,click,USD,true,touchpoints-0017
SS-T0018,SS-J0009,SS-O0009,2026-08-31T09:00:00.000Z,2026-08-31,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0018
SS-T0019,SS-J0010,SS-O0010,2026-08-31T09:00:00.000Z,2026-08-31,Meta Ads,SS-META-01,click,USD,true,touchpoints-0019
SS-T0020,SS-J0010,SS-O0010,2026-09-01T09:00:00.000Z,2026-09-01,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0020
SS-T0021,SS-J0011,SS-O0011,2026-09-01T09:00:00.000Z,2026-09-01,Meta Ads,SS-META-01,click,USD,true,touchpoints-0021
SS-T0022,SS-J0011,SS-O0011,2026-09-02T09:00:00.000Z,2026-09-02,Google Ads,SS-GOOGLE-01,click,USD,true,touchpoints-0022
